id,hangul,ipa,POS,abs_freq,rel_freq
10232,무마,m u m ɑ,NNG,144,0.001
10232,함량,h ɑ m n ja ŋ,NNG,144,0.001
10232,유언,ju ʌ n,NNG,144,0.001
10232,누에,n u ɛ,NNG,144,0.001
10232,입장,i p tɕ* ɑ ŋ,NNG,144,0.001
10232,우회,u h wɛ,NNG,144,0.001
10232,균열,k ju n jʌ l,NNG,144,0.001
10232,부정,p u tɕ ʌ ŋ,NNG,144,0.001
10232,자회사,tɕ ɑ h wɛ sʰ ɑ,NNG,144,0.001
10232,앉은뱅이,ɑ n tɕ ɯ n p ɛ ŋ i,NNG,144,0.001
10232,등단,t ɯ ŋ t ɑ n,NNG,144,0.001
10232,누이동생,n u i t o ŋ sʰ ɛ ŋ,NNG,144,0.001
10232,저만큼,tɕ ʌ m ɑ n kʰ ɯ m,MAG,144,0.001
10232,논지,n o n tɕ i,NNG,144,0.001
10232,집,tɕ i p,NNB,144,0.001
10232,환경부,h wa n k jʌ ŋ p u,NNG,144,0.001
10232,휠체어,h wi l tɕʰ ɛ ʌ,NNG,144,0.001
10232,말뚝,m ɑ l t* u k,NNG,144,0.001
10232,열심,jʌ l sʰ i m,NNG,144,0.001
10232,비방,p i p ɑ ŋ,NNG,144,0.001
10281,혼선,h o n sʰ ʌ n,NNG,143,0.001
10281,엄연히,ʌ m jʌ n h i,MAG,143,0.001
10281,세태,sʰ ɛ tʰ ɛ,NNG,143,0.001
10281,경보,k jʌ ŋ p o,NNG,143,0.001
10281,구호,k u h o,NNG,143,0.001
10281,김석희,k i m sʰ ʌ kʰ ɰi,NNP,143,0.001
10281,톰,tʰ o m,NNP,143,0.001
10281,미주,m i tɕ u,NNP,143,0.001
10281,안락,ɑ l l ɑ k,NNG,143,0.001
10281,쇼크,sʰ jo kʰ ɯ,NNG,143,0.001
10281,한자리,h ɑ n tɕ ɑ l i,NNG,143,0.001
10281,정성껏,tɕ ʌ ŋ sʰ ʌ ŋ k* ʌ t,MAG,143,0.001
10281,무턱대고,m u tʰ ʌ k t* ɛ k o,MAG,143,0.001
10281,털썩,tʰ ʌ l s* ʌ k,MAG,143,0.001
10281,죽,tɕ u k,MAG,143,0.001
10281,싹,s* ɑ k,MAG,143,0.001
10281,엔젤,ɛ n tɕ ɛ l,NNG,143,0.001
10281,담벼락,t ɑ m p jʌ l ɑ k,NNG,143,0.001
10281,모국어,m o k u k ʌ,NNG,143,0.001
10281,전경련,tɕ ʌ n k jʌ ŋ n jʌ n,NNP,143,0.001
10281,청계천,tɕʰ ʌ ŋ k jɛ tɕʰ ʌ n,NNP,143,0.001
10281,남동생,n ɑ m t o ŋ sʰ ɛ ŋ,NNG,143,0.001
10281,돌출,t o l tɕʰ u l,NNG,143,0.001
10281,칫솔,tɕʰ i t s* o l,NNG,143,0.001
10281,큰길,kʰ ɯ n k i l,NNG,143,0.001
10281,심장병,sʰ i m tɕ ɑ ŋ p jʌ ŋ,NNG,143,0.001
10281,선구자,sʰ ʌ n k u tɕ ɑ,NNG,143,0.001
10281,울분,u l p u n,NNG,143,0.001
10281,국립공원,k u ŋ n i p k* o ŋ wʌ n,NNG,143,0.001
10281,상업주의,sʰ ɑ ŋ ʌ p tɕ* u ɰi,NNG,143,0.001
10281,위아래,wi ɑ l ɛ,NNG,143,0.001
10281,상품권,sʰ ɑ ŋ pʰ u m k wʌ n,NNG,143,0.001
10281,웅덩이,u ŋ t ʌ ŋ i,NNG,143,0.001
10281,닷새,t ɑ t s* ɛ,NNG,143,0.001
10281,지자제,tɕ i tɕ ɑ tɕ ɛ,NNG,143,0.001
10281,픽션,pʰ i k s* jʌ n,NNG,143,0.001
10281,보일러,p o i l l ʌ,NNG,143,0.001
10281,걸프전,k ʌ l pʰ ɯ tɕ ʌ n,NNG,143,0.001
10281,감상,k ɑ m sʰ ɑ ŋ,NNG,143,0.001
10281,처치,tɕʰ ʌ tɕʰ i,NNG,143,0.001
10281,부흥,p u h ɯ ŋ,NNG,143,0.001
10281,초소,tɕʰ o sʰ o,NNG,143,0.001
10281,속임수,sʰ o k i m sʰ u,NNG,143,0.001
10281,불결,p u l k jʌ l,NNG,143,0.001
10281,송환,sʰ o ŋ h wa n,NNG,143,0.001
10281,실사,sʰ i l sʰ ɑ,NNG,143,0.001
10281,페인트,pʰ ɛ i n tʰ ɯ,NNG,143,0.001
10281,양식,ja ŋ sʰ i k,NNG,143,0.001
10281,모유,m o ju,NNG,143,0.001
10281,흉기,h ju ŋ k i,NNG,143,0.001
10281,베,p ɛ,NNG,143,0.001
10281,도매,t o m ɛ,NNG,143,0.001
10281,덕목,t ʌ ŋ m o k,NNG,143,0.001
10343,코앞,kʰ o ɑ p,NNG,142,0.001
10343,알맹이,ɑ l m ɛ ŋ i,NNG,142,0.001
10343,문화원,m u n h wa wʌ n,NNG,142,0.001
10343,재치,tɕ ɛ tɕʰ i,NNG,142,0.001
10343,접목,tɕ ʌ m m o k,NNG,142,0.001
10343,장외,tɕ ɑ ŋ wɛ,NNG,142,0.001
10343,칵테일,kʰ ɑ k tʰ ɛ i l,NNG,142,0.001
10343,용의자,jo ŋ ɰi tɕ ɑ,NNG,142,0.001
10343,잿빛,tɕ ɛ t p* i t,NNG,142,0.001
10343,패거리,pʰ ɛ k ʌ l i,NNG,142,0.001
10343,동반자,t o ŋ p ɑ n tɕ ɑ,NNG,142,0.001
10343,레이저,l ɛ i tɕ ʌ,NNG,142,0.001
10343,피검자,pʰ i k ʌ m tɕ ɑ,NNG,142,0.001
10343,팽배,pʰ ɛ ŋ p ɛ,NNG,142,0.001
10343,알뜰,ɑ l t* ɯ l,NNG,142,0.001
10343,문짝,m u n tɕ* ɑ k,NNG,142,0.001
10343,인도인,i n t o i n,NNG,142,0.001
10343,지석묘,tɕ i sʰ ʌ ŋ m jo,NNG,142,0.001
10343,유적지,ju tɕ ʌ k tɕ* i,NNG,142,0.001
10343,쟁반,tɕ ɛ ŋ p ɑ n,NNG,142,0.001
10343,그네,k ɯ n ɛ,NNG,142,0.001
10343,중남미,tɕ u ŋ n ɑ m m i,NNP,142,0.001
10343,노동당,n o t o ŋ t ɑ ŋ,NNP,142,0.001
10343,청,tɕʰ ʌ ŋ,NNP,142,0.001
10343,객체,k ɛ k tɕʰ ɛ,NNG,142,0.001
10343,중력,tɕ u ŋ n jʌ k,NNG,142,0.001
10343,타살,tʰ ɑ sʰ ɑ l,NNG,142,0.001
10343,무례,m u l jɛ,NNG,142,0.001
10343,캐스팅,kʰ ɛ sʰ ɯ tʰ i ŋ,NNG,142,0.001
10343,기어코,k i ʌ kʰ o,MAG,142,0.001
10343,퍼뜩,pʰ ʌ t* ɯ k,MAG,142,0.001
10343,펄펄,pʰ ʌ l pʰ ʌ l,MAG,142,0.001
10343,무더위,m u t ʌ wi,NNG,142,0.001
10343,공산품,k o ŋ sʰ ɑ n pʰ u m,NNG,142,0.001
10343,얼룩,ʌ l l u k,NNG,142,0.001
10343,완결,wa n k jʌ l,NNG,142,0.001
10343,출품,tɕʰ u l pʰ u m,NNG,142,0.001
10343,점원,tɕ ʌ m wʌ n,NNG,142,0.001
10343,무단,m u t ɑ n,NNG,142,0.001
10343,수사,sʰ u sʰ ɑ,NNG,142,0.001
10343,줌,tɕ u m,NNG,142,0.001
10343,난방,n ɑ n p ɑ ŋ,NNG,142,0.001
10343,원본,wʌ n p o n,NNG,142,0.001
10343,헌병,h ʌ n p jʌ ŋ,NNG,142,0.001
10343,증식,tɕ ɯ ŋ sʰ i k,NNG,142,0.001
10394,폐업,pʰ jɛ ʌ p,NNG,141,0.001
10394,발효,p ɑ l h jo,NNG,141,0.001
10394,게을리,k ɛ ɯ l l i,MAG,141,0.001
10394,줄줄,tɕ u l tɕ u l,MAG,141,0.001
10394,열다섯,jʌ l t ɑ sʰ ʌ t,NR,141,0.001
10394,안녕,ɑ n n jʌ ŋ,IC,141,0.001
10394,오피스텔,o pʰ i sʰ ɯ tʰ ɛ l,NNG,141,0.001
10394,격정,k jʌ k tɕ* ʌ ŋ,NNG,141,0.001
10394,편승,pʰ jʌ n sʰ ɯ ŋ,NNG,141,0.001
10394,투약,tʰ u ja k,NNG,141,0.001
10394,연평균,jʌ n pʰ jʌ ŋ k ju n,NNG,141,0.001
10394,보험사,p o h ʌ m sʰ ɑ,NNG,141,0.001
10394,준비물,tɕ u n p i m u l,NNG,141,0.001
10394,아카시아,ɑ kʰ ɑ sʰ i ɑ,NNG,141,0.001
10394,팥,pʰ ɑ t,NNG,141,0.001
10394,순이익,sʰ u n i i k,NNG,141,0.001
10394,숙박,sʰ u k p* ɑ k,NNG,141,0.001
10394,떠돌이,t* ʌ t o l i,NNG,141,0.001
10394,내년도,n ɛ n jʌ n t o,NNG,141,0.001
10394,신작로,sʰ i n tɕ ɑ ŋ n o,NNG,141,0.001
10394,일본식,i l p o n sʰ i k,NNG,141,0.001
10394,내,n ɛ,NNG,141,0.001
10394,관례,k wa l l jɛ,NNG,141,0.001
10394,다량,t ɑ l ja ŋ,NNG,141,0.001
10394,충혈,tɕʰ u ŋ h jʌ l,NNG,141,0.001
10394,내실,n ɛ sʰ i l,NNG,141,0.001
10394,전과,tɕ ʌ n k wa,NNG,141,0.001
10394,절감,tɕ ʌ l k ɑ m,NNG,141,0.001
10394,선량,sʰ ʌ l l ja ŋ,NNG,141,0.001
10394,빙빙,p i ŋ p i ŋ,MAG,141,0.001
10394,마스크,m ɑ sʰ ɯ kʰ ɯ,NNG,141,0.001
10394,매몰,m ɛ m o l,NNG,141,0.001
10394,징,tɕ i ŋ,NNG,141,0.001
10394,갈피,k ɑ l pʰ i,NNG,141,0.001
10394,고래,k o l ɛ,NNG,141,0.001
10394,힐끗,h i l k* ɯ t,MAG,141,0.001
10394,경희대,k jʌ ŋ h ɰi t ɛ,NNP,141,0.001
10394,황해도,h wa ŋ h ɛ t o,NNP,141,0.001
10394,선희,sʰ ʌ n h ɰi,NNP,141,0.001
10436,사채,sʰ ɑ tɕʰ ɛ,NNG,140,0.001
10436,젓갈,tɕ ʌ t k* ɑ l,NNG,140,0.001
10436,분과,p u n k wa,NNG,140,0.001
10436,칭송,tɕʰ i ŋ sʰ o ŋ,NNG,140,0.001
10436,삼성그룹,sʰ ɑ m sʰ ʌ ŋ k ɯ l u p,NNP,140,0.001
10436,서산,sʰ ʌ sʰ ɑ n,NNP,140,0.001
10436,스미스,sʰ ɯ m i sʰ ɯ,NNP,140,0.001
10436,선조,sʰ ʌ n tɕ o,NNP,140,0.001
10436,여수,jʌ sʰ u,NNP,140,0.001
10436,영동,jʌ ŋ t o ŋ,NNP,140,0.001
10436,상하이,sʰ ɑ ŋ h ɑ i,NNP,140,0.001
10436,히틀러,h i tʰ ɯ l l ʌ,NNP,140,0.001
10436,인조,i n tɕ o,NNP,140,0.001
10436,오스트레일리아,o sʰ ɯ tʰ ɯ l ɛ i l l i ɑ,NNP,140,0.001
10436,마지기,m ɑ tɕ i k i,NNB,140,0.001
10436,이권,i k wʌ n,NNG,140,0.001
10436,멍석,m ʌ ŋ sʰ ʌ k,NNG,140,0.001
10436,페스티벌,pʰ ɛ sʰ ɯ tʰ i p ʌ l,NNG,140,0.001
10436,짝귀,tɕ* ɑ k k* wi,NNG,140,0.001
10436,품앗이,pʰ u m ɑ sʰ i,NNG,140,0.001
10436,습속,sʰ ɯ p s* o k,NNG,140,0.001
10436,남측,n ɑ m tɕʰ ɯ k,NNG,140,0.001
10436,옆방,jʌ p p* ɑ ŋ,NNG,140,0.001
10436,인테리어,i n tʰ ɛ l i ʌ,NNG,140,0.001
10436,마님,m ɑ n i m,NNG,140,0.001
10436,다국적군,t ɑ k u k tɕ* ʌ k k* u n,NNG,140,0.001
10436,집념,tɕ i m n jʌ m,NNG,140,0.001
10436,동,t o ŋ,NNG,140,0.001
10436,익히,i kʰ i,MAG,140,0.001
10436,졸업식,tɕ o l ʌ p s* i k,NNG,140,0.001
10436,룸,l u m,NNG,140,0.001
10436,난폭,n ɑ n pʰ o k,NNG,140,0.001
10436,농토,n o ŋ tʰ o,NNG,140,0.001
10436,맞장구,m ɑ t tɕ* ɑ ŋ k u,NNG,140,0.001
10436,찰나,tɕʰ ɑ l l ɑ,NNG,140,0.001
10436,폭력배,pʰ o ŋ n jʌ k p* ɛ,NNG,140,0.001
10436,문단,m u n t ɑ n,NNG,140,0.001
10436,질의,tɕ i l ɰi,NNG,140,0.001
10436,연어,jʌ n ʌ,NNG,140,0.001
10436,감회,k ɑ m h wɛ,NNG,140,0.001
10436,정파,tɕ ʌ ŋ pʰ ɑ,NNG,140,0.001
10436,공로,k o ŋ n o,NNG,140,0.001
10436,능히,n ɯ ŋ h i,MAG,140,0.001
10436,정보부,tɕ ʌ ŋ p o p u,NNG,140,0.001
10436,갑,k ɑ p,NNG,140,0.001
10436,환멸,h wa n m jʌ l,NNG,140,0.001
10436,김,k i m,NNG,140,0.001
10436,교량,k jo l ja ŋ,NNG,140,0.001
10436,장로,tɕ ɑ ŋ n o,NNG,140,0.001
10491,혼수,h o n sʰ u,NNG,139,0.001
10491,모가지,m o k ɑ tɕ i,NNG,139,0.001
10491,관용,k wa n jo ŋ,NNG,139,0.001
10491,총독부,tɕʰ o ŋ t o k p* u,NNG,139,0.001
10491,메달,m ɛ t ɑ l,NNG,139,0.001
10491,한판,h ɑ n pʰ ɑ n,NNG,139,0.001
10491,강산,k ɑ ŋ sʰ ɑ n,NNG,139,0.001
10491,박람회,p ɑ ŋ n ɑ m h wɛ,NNG,139,0.001
10491,백과사전,p ɛ k k* wa sʰ ɑ tɕ ʌ n,NNG,139,0.001
10491,독일인,t o k i l i n,NNG,139,0.001
10491,무안,m u ɑ n,NNG,139,0.001
10491,당파,t ɑ ŋ pʰ ɑ,NNG,139,0.001
10491,우편물,u pʰ jʌ n m u l,NNG,139,0.001
10491,태생,tʰ ɛ sʰ ɛ ŋ,NNG,139,0.001
10491,온실,o n sʰ i l,NNG,139,0.001
10491,불가사의,p u l k ɑ sʰ ɑ ɰi,NNG,139,0.001
10491,외래어,wɛ l ɛ ʌ,NNG,139,0.001
10491,제보,tɕ ɛ p o,NNG,139,0.001
10491,하숙,h ɑ sʰ u k,NNG,139,0.001
10491,전학,tɕ ʌ n h ɑ k,NNG,139,0.001
10491,칠판,tɕʰ i l pʰ ɑ n,NNG,139,0.001
10491,개정,k ɛ tɕ ʌ ŋ,NNG,139,0.001
10491,맞벌이,m ɑ t p* ʌ l i,NNG,139,0.001
10491,유혈,ju h jʌ l,NNG,139,0.001
10491,마취,m ɑ tɕʰ wi,NNG,139,0.001
10491,도성,t o sʰ ʌ ŋ,NNG,139,0.001
10491,만사,m ɑ n sʰ ɑ,NNG,139,0.001
10491,속보,sʰ o k p* o,NNG,139,0.001
10491,수령,sʰ u l jʌ ŋ,NNG,139,0.001
10491,지중해,tɕ i tɕ u ŋ h ɛ,NNP,139,0.001
10491,예루살렘,jɛ l u sʰ ɑ l l ɛ m,NNP,139,0.001
10491,에코,ɛ kʰ o,NNP,139,0.001
10491,나리,n ɑ l i,NNP,139,0.001
10491,구노,k u n o,NNP,139,0.001
10491,이조,i tɕ o,NNP,139,0.001
10491,춘향,tɕʰ u n h ja ŋ,NNP,139,0.001
10491,동식이,t o ŋ sʰ i k i,NNP,139,0.001
10491,남대문,n ɑ m t ɛ m u n,NNP,139,0.001
10491,윤희,ju n h ɰi,NNP,139,0.001
10491,환히,h wa n h i,MAG,139,0.001
10491,오래오래,o l ɛ o l ɛ,MAG,139,0.001
10491,조심스레,tɕ o sʰ i m sʰ ɯ l ɛ,MAG,139,0.001
10491,샘,sʰ ɛ m,NNG,139,0.001
10491,목장,m o k tɕ* ɑ ŋ,NNG,139,0.001
10491,주지,tɕ u tɕ i,NNG,139,0.001
10491,선언문,sʰ ʌ n ʌ n m u n,NNG,139,0.001
10491,사고력,sʰ ɑ k o l jʌ k,NNG,139,0.001
10491,다소,t ɑ sʰ o,NNG,139,0.001
10491,설명회,sʰ ʌ l m jʌ ŋ h wɛ,NNG,139,0.001
10491,곤경,k o n k jʌ ŋ,NNG,139,0.001
10491,극명,k ɯ ŋ m jʌ ŋ,NNG,139,0.001
10491,건설업체,k ʌ n sʰ ʌ l ʌ p tɕʰ ɛ,NNG,139,0.001
10491,방,p ɑ ŋ,NNG,139,0.001
10553,요한복음,jo h ɑ n p o k ɯ m,NNP,138,0.001
10553,반증,p ɑ n tɕ ɯ ŋ,NNG,138,0.001
10553,여선생,jʌ sʰ ʌ n sʰ ɛ ŋ,NNG,138,0.001
10553,편협,pʰ jʌ n h jʌ p,NNG,138,0.001
10553,속력,sʰ o ŋ n jʌ k,NNG,138,0.001
10553,박해,p ɑ kʰ ɛ,NNG,138,0.001
10553,탐정,tʰ ɑ m tɕ ʌ ŋ,NNG,138,0.001
10553,여공,jʌ k o ŋ,NNG,138,0.001
10553,인슐린,i n sʰ ju l l i n,NNG,138,0.001
10553,창단,tɕʰ ɑ ŋ t ɑ n,NNG,138,0.001
10553,저명,tɕ ʌ m jʌ ŋ,NNG,138,0.001
10553,창건,tɕʰ ɑ ŋ k ʌ n,NNG,138,0.001
10553,황혼,h wa ŋ h o n,NNG,138,0.001
10553,용액,jo ŋ ɛ k,NNG,138,0.001
10553,마음가짐,m ɑ ɯ m k ɑ tɕ i m,NNG,138,0.001
10553,요양,jo ja ŋ,NNG,138,0.001
10553,달팽이,t ɑ l pʰ ɛ ŋ i,NNG,138,0.001
10553,주파수,tɕ u pʰ ɑ sʰ u,NNG,138,0.001
10553,난관,n ɑ n k wa n,NNG,138,0.001
10553,민들레,m i n t ɯ l l ɛ,NNG,138,0.001
10553,산지,sʰ ɑ n tɕ i,NNG,138,0.001
10553,점거,tɕ ʌ m k ʌ,NNG,138,0.001
10553,사각,sʰ ɑ k ɑ k,NNG,138,0.001
10553,돌발,t o l p ɑ l,NNG,138,0.001
10553,금강,k ɯ m k ɑ ŋ,NNP,138,0.001
10553,외,wɛ,NNG,138,0.001
10553,왠,wɛ n,MM,138,0.001
10553,발로자,p ɑ l l o tɕ ɑ,NNP,138,0.001
10553,서울방송,sʰ ʌ u l p ɑ ŋ sʰ o ŋ,NNP,138,0.001
10553,류,l ju,NNP,138,0.001
10553,고갈,k o k ɑ l,NNG,138,0.001
10553,수가,sʰ u k ɑ,NNG,138,0.001
10553,묘소,m jo sʰ o,NNG,138,0.001
10594,지레,tɕ i l ɛ,MAG,137,0.001
10594,할미,h ɑ l m i,NNG,137,0.001
10594,지서,tɕ i sʰ ʌ,NNG,137,0.001
10594,수로,sʰ u l o,NNG,137,0.001
10594,법조,p ʌ p tɕ* o,NNG,137,0.001
10594,해부,h ɛ p u,NNG,137,0.001
10594,장인,tɕ ɑ ŋ i n,NNG,137,0.001
10594,잉어,i ŋ ʌ,NNG,137,0.001
10594,냇가,n ɛ t k* ɑ,NNG,137,0.001
10594,웅변,u ŋ p jʌ n,NNG,137,0.001
10594,기틀,k i tʰ ɯ l,NNG,137,0.001
10594,발신자,p ɑ l sʰ i n tɕ ɑ,NNG,137,0.001
10594,귀순,k wi sʰ u n,NNG,137,0.001
10594,살균,sʰ ɑ l k ju n,NNG,137,0.001
10594,교육비,k jo ju k p* i,NNG,137,0.001
10594,총력,tɕʰ o ŋ n jʌ k,NNG,137,0.001
10594,인류학,i l l ju h ɑ k,NNG,137,0.001
10594,경영학,k jʌ ŋ jʌ ŋ h ɑ k,NNG,137,0.001
10594,책가방,tɕʰ ɛ k k* ɑ p ɑ ŋ,NNG,137,0.001
10594,동북,t o ŋ p u k,NNG,137,0.001
10594,예컨데,jɛ kʰ ʌ n t ɛ,MAG,137,0.001
10594,구렁이,k u l ʌ ŋ i,NNG,137,0.001
10594,제우스,tɕ ɛ u sʰ ɯ,NNP,137,0.001
10594,좆,tɕ o t,NNG,137,0.001
10594,푸른색,pʰ u l ɯ n sʰ ɛ k,NNG,137,0.001
10594,아가,ɑ k ɑ,NNG,137,0.001
10594,생활양식,sʰ ɛ ŋ h wa l ja ŋ sʰ i k,NNG,137,0.001
10594,생후,sʰ ɛ ŋ h u,NNG,137,0.001
10594,나흘,n ɑ h ɯ l,NNG,137,0.001
10594,초록색,tɕʰ o l o k s* ɛ k,NNG,137,0.001
10594,밀실,m i l sʰ i l,NNG,137,0.001
10594,이력서,i l jʌ k s* ʌ,NNG,137,0.001
10594,이봐,i p wa,IC,137,0.001
10594,국익,k u k i k,NNG,137,0.001
10594,불행히,p u l h ɛ ŋ h i,MAG,137,0.001
10594,차근차근,tɕʰ ɑ k ɯ n tɕʰ ɑ k ɯ n,MAG,137,0.001
10594,전연,tɕ ʌ n jʌ n,MAG,137,0.001
10594,홍업,h o ŋ ʌ p,NNP,137,0.001
10645,중심주의,tɕ u ŋ sʰ i m tɕ u ɰi,NNG,136,0.001
10645,판례,pʰ ɑ l l jɛ,NNG,136,0.001
10645,큰형,kʰ ɯ n h jʌ ŋ,NNG,136,0.001
10645,준공,tɕ u n k o ŋ,NNG,136,0.001
10645,글쓴이,k ɯ l s* ɯ n i,NNG,136,0.001
10645,달러화,t ɑ l l ʌ h wa,NNG,136,0.001
10645,한말,h ɑ n m ɑ l,NNG,136,0.001
10645,틈새,tʰ ɯ m sʰ ɛ,NNG,136,0.001
10645,국교,k u k k* jo,NNG,136,0.001
10645,불면증,p u l m jʌ n tɕ ɯ ŋ,NNG,136,0.001
10645,교직원,k jo tɕ i k wʌ n,NNG,136,0.001
10645,월북,wʌ l p u k,NNG,136,0.001
10645,온천,o n tɕʰ ʌ n,NNG,136,0.001
10645,서비스업,sʰ ʌ p i sʰ ɯ ʌ p,NNG,136,0.001
10645,중턱,tɕ u ŋ tʰ ʌ k,NNG,136,0.001
10645,대표작,t ɛ pʰ jo tɕ ɑ k,NNG,136,0.001
10645,마르크스주의,m ɑ l ɯ kʰ ɯ sʰ ɯ tɕ u ɰi,NNG,136,0.001
10645,감소세,k ɑ m sʰ o sʰ ɛ,NNG,136,0.001
10645,수도원,sʰ u t o wʌ n,NNG,136,0.001
10645,외상,wɛ sʰ ɑ ŋ,NNG,136,0.001
10645,한숨,h ɑ n sʰ u m,NNG,136,0.001
10645,원단,wʌ n t ɑ n,NNG,136,0.001
10645,교,k jo,NNG,136,0.001
10645,태초,tʰ ɛ tɕʰ o,NNG,136,0.001
10645,초록,tɕʰ o l o k,NNG,136,0.001
10645,순교,sʰ u n k jo,NNG,136,0.001
10645,거동,k ʌ t o ŋ,NNG,136,0.001
10645,기부,k i p u,NNG,136,0.001
10645,소량,sʰ o l ja ŋ,NNG,136,0.001
10645,일리,i l l i,NNG,136,0.001
10645,개화,k ɛ h wa,NNG,136,0.001
10645,졸음,tɕ o l ɯ m,NNG,136,0.001
10645,자선,tɕ ɑ sʰ ʌ n,NNG,136,0.001
10645,뒷바라지,t wi t p* ɑ l ɑ tɕ i,NNG,136,0.001
10645,야유,ja ju,NNG,136,0.001
10645,구애,k u ɛ,NNG,136,0.001
10645,대대,t ɛ t ɛ,NNG,136,0.001
10645,격식,k jʌ k s* i k,NNG,136,0.001
10645,나날이,n ɑ n ɑ l i,MAG,136,0.001
10645,시방,sʰ i p ɑ ŋ,MAG,136,0.001
10645,판촉,pʰ ɑ n tɕʰ o k,NNG,136,0.001
10645,서연,sʰ ʌ jʌ n,NNP,136,0.001
10645,윤월이,ju n wʌ l i,NNP,136,0.001
10645,성남,sʰ ʌ ŋ n ɑ m,NNP,136,0.001
10645,여백,jʌ p ɛ k,NNG,136,0.001
10645,불륜,p u l l ju n,NNG,136,0.001
10645,할부,h ɑ l p u,NNG,136,0.001
10645,양심수,ja ŋ sʰ i m sʰ u,NNG,136,0.001
10645,자위대,tɕ ɑ wi t ɛ,NNG,136,0.001
10645,위기감,wi k i k ɑ m,NNG,136,0.001
10706,보험금,p o h ʌ m k ɯ m,NNG,135,0.001
10706,지자체,tɕ i tɕ ɑ tɕʰ ɛ,NNG,135,0.001
10706,중앙아시아,tɕ u ŋ ɑ ŋ ɑ sʰ i ɑ,NNP,135,0.001
10706,뉴튼,n ju tʰ ɯ n,NNP,135,0.001
10706,대우차,t ɛ u tɕʰ ɑ,NNP,135,0.001
10706,동욱,t o ŋ u k,NNP,135,0.001
10706,돌,t o l,NNP,135,0.001
10706,개요,k ɛ jo,NNG,135,0.001
10706,죄의식,tɕ wɛ ɰi sʰ i k,NNG,135,0.001
10706,나귀,n ɑ k wi,NNG,135,0.001
10706,퇴색,tʰ wɛ sʰ ɛ k,NNG,135,0.001
10706,구성체,k u sʰ ʌ ŋ tɕʰ ɛ,NNG,135,0.001
10706,지휘자,tɕ i h wi tɕ ɑ,NNG,135,0.001
10706,샌드위치,sʰ ɛ n t ɯ wi tɕʰ i,NNG,135,0.001
10706,구걸,k u k ʌ l,NNG,135,0.001
10706,잡담,tɕ ɑ p t* ɑ m,NNG,135,0.001
10706,본보기,p o n p o k i,NNG,135,0.001
10706,베스트,p ɛ sʰ ɯ tʰ ɯ,NNG,135,0.001
10706,관문,k wa n m u n,NNG,135,0.001
10706,혁명가,h jʌ ŋ m jʌ ŋ k ɑ,NNG,135,0.001
10706,선율,sʰ ʌ n ju l,NNG,135,0.001
10706,연장선,jʌ n tɕ ɑ ŋ sʰ ʌ n,NNG,135,0.001
10706,영성,jʌ ŋ sʰ ʌ ŋ,NNG,135,0.001
10706,유골,ju k o l,NNG,135,0.001
10706,곽,k wa k,NNP,135,0.001
10706,시누이,sʰ i n u i,NNG,135,0.001
10706,반짝,p ɑ n tɕ* ɑ k,MAG,135,0.001
10706,인자,i n tɕ ɑ,NNG,135,0.001
10706,천정,tɕʰ ʌ n tɕ ʌ ŋ,NNG,135,0.001
10706,극우,k ɯ k u,NNG,135,0.001
10706,감정,k ɑ m tɕ ʌ ŋ,NNG,135,0.001
10706,잔혹,tɕ ɑ n h o k,NNG,135,0.001
10706,선사,sʰ ʌ n sʰ ɑ,NNG,135,0.001
10706,민담,m i n t ɑ m,NNG,135,0.001
10706,블라우스,p ɯ l l ɑ u sʰ ɯ,NNG,135,0.001
10706,체구,tɕʰ ɛ k u,NNG,135,0.001
10706,편법,pʰ jʌ n p ʌ p,NNG,135,0.001
10706,돌파구,t o l pʰ ɑ k u,NNG,135,0.001
10706,발행인,p ɑ l h ɛ ŋ i n,NNG,135,0.001
10706,기념일,k i n jʌ m i l,NNG,135,0.001
10706,내사,n ɛ sʰ ɑ,NNG,135,0.001
10706,당정,t ɑ ŋ tɕ ʌ ŋ,NNG,135,0.001
10706,신변,sʰ i n p jʌ n,NNG,135,0.001
10706,길일,k i l i l,NNG,135,0.001
10706,오기,o k i,NNG,135,0.001
10758,복부,p o k p* u,NNG,134,0.001
10758,부산,p u sʰ ɑ n,NNG,134,0.001
10758,시,sʰ i,NNG,134,0.001
10758,육사,ju k s* ɑ,NNP,134,0.001
10758,산업체,sʰ ɑ n ʌ p tɕʰ ɛ,NNG,134,0.001
10758,통치자,tʰ o ŋ tɕʰ i tɕ ɑ,NNG,134,0.001
10758,팔다리,pʰ ɑ l t ɑ l i,NNG,134,0.001
10758,함대,h ɑ m t ɛ,NNG,134,0.001
10758,극작가,k ɯ k tɕ* ɑ k k* ɑ,NNG,134,0.001
10758,지프,tɕ i pʰ ɯ,NNG,134,0.001
10758,산출,sʰ ɑ n tɕʰ u l,NNG,134,0.001
10758,공립,k o ŋ n i p,NNG,134,0.001
10758,승선,sʰ ɯ ŋ sʰ ʌ n,NNG,134,0.001
10758,수집,sʰ u tɕ i p,NNG,134,0.001
10758,양극,ja ŋ k ɯ k,NNG,134,0.001
10758,물길,m u l k i l,NNG,134,0.001
10758,횃불,h wɛ t p* u l,NNG,134,0.001
10758,매,m ɛ,NNB,134,0.001
10758,근,k ɯ n,NNB,134,0.001
10758,별일,p jʌ l i l,NNG,134,0.001
